1535,164180
1537,164181
7777779,164349
313,164364
1570,164423
1730,164426
1733,164429
1227,164505
7778554,164505
7778108,164506
7777818,164511
1533,164512
7777936,164512
7778109,164513
7778533,164513
7777808,164517
7777824,164800
7777930,164854
7778531,165708
1071,164936
1074,164939
1050,164943
1527,164945
7777750,164946
7778053,164947
1661,164948
7778052,164949
7778013,164980
7778018,164984
7778009,164987
7778015,164989
7778442,164991
7778443,164992
7778444,164994
7777862,165038
1013,165039
7778530,165039
7778143,165045
777870,165047
47,165048
7777871,165050
7777791,165052
7777872,165053
7777873,165054
7778469,165055
1725,165056
7778532,164506
1547,165060
1552,165062
7778548,165068
1546,165074
1544,165075
1543,165076
35,1679
1594,1679
7777821,165090
33,165131
7777784,165214
7777764,165238
7777765,165240
387,165243
963,165257
1398,165287
1397,165288
1485,165289
7777874,165290
1258,165303
7777799,165303
1704,165304
1637,165305
7777760,165305
7777878,165307
1001,165313
7777797,165314
7777796,165315
1005,165316
1042,165317
1109,165318
7777849,165319
7777853,165321
7777855,165323
7778534,165702
988,165325
1113,165325
1006,165326
1002,165327
7777836,165328
7777834,165329
1008,165330
7777835,165330
994,165332
7777844,165332
1107,165333
7777846,165335
7777847,165336
7777852,165338
174178,165339
7777857,165339
7777823,165341
7777827,165342
7777828,165343
1021,165345
7777829,165345
240,165350
7777830,165352
7777801,165353
7777800,165354
7777802,165355
7777803,165356
7777805,165357
7777780,165360
7777809,165361
7777907,165395
7778016,165414
7777753,165426
7778020,165502
7777814,165522
7777933,165523
7777935,165524
7777918,165525
7777920,165526
7778124,165527
7778125,165528
7778126,165529
7778128,165530
1188,165531
7778129,165531
7778130,165532
7778132,165533
7778133,165534
7778134,165535
7778135,165536
7778137,165537
7778131,165539
7778127,165540
7778555,165541
7778556,165542
7778354,165544
990,165573
1246,165586
199,165589
7777788,165590
7777792,165595
7777841,165596
7777842,165597
7777856,165598
7778144,165599
45,165601
7777877,165602
1549,165616
1551,165617
7778558,165618
7778431,165620
1602,165621
1600,165622
1548,165626
7778385,165634
1545,165635
1583,165637
7778377,165638
7778376,165639
1539,165662
1540,165665
1404,165676
1340,165678
7777783,165679
1259,165685
7778410,165702
1589,165706
1581,165707
7778111,165708
7777766,165712
7777905,165715
7778093,165716
7777845,165719
7778407,165723
7778364,165724
7778365,165725
7777825,165726
1158,165730
7777910,165746
557,165767
1728,165770
1541,165772
1542,165774
7777762,165829
7777763,165830
1660,165865
1659,165866
732,165893
7778003,165895
7778145,165900
7778418,165901
7778419,165903
7778460,165905
7778452,165906
7778463,165907
7778451,165908
7778462,165909
7778461,165911
1170,165919
228,165920
451,165923
7777908,165926
225,165934
1257,165941
7778362,165942
7778361,165943
1256,165945
7778024,165978
7778019,165987
7778092,165988
7777832,500632
7777806,7777807
7778592,165681
7778593,165691
7778594,166187
7778595,165631
7778596,166043
7778600,166092
7778598,166092
